Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.0,0.33333334,0.0005,1,0.0,0
0.1,0.33333334,0.001,1,-0.1,4
0.0,0.33333334,0.0015,1,0.0,0
0.0,0.33333334,0.002,1,0.0,0
0.05,0.33333334,0.0025,1,-0.05,2
0.05,0.33333334,0.003,1,-0.05,2
0.0,0.33333334,0.0035,1,0.0,0
0.0,0.33333334,0.004,1,0.0,0
0.0,0.33333334,0.0045,1,0.0,0
0.0,0.33333334,0.005,1,0.0,0
0.0,0.33333334,0.0055,1,0.0,0
0.0,0.33333334,0.006,1,0.0,0
0.0,0.33333334,0.0065,1,0.0,0
0.0,0.33333334,0.007,1,0.0,0
0.0,0.33333334,0.0075,1,0.0,0
0.0,0.33333334,0.008,1,0.0,0
0.0,0.33333334,0.0085,1,0.0,0
0.0,0.33333334,0.009,1,0.0,0
0.0,0.33333334,0.0095,1,0.0,0
0.1,0.33333334,0.01,1,-0.1,4
0.0,0.33333334,0.0105,1,0.0,0
0.0,0.33333334,0.011,1,0.0,0
0.0,0.33333334,0.0115,1,0.0,0
0.075,0.33333334,0.012,1,-0.075,3
0.025,0.33333334,0.0125,1,-0.025,1
0.025,0.33333334,0.013,1,-0.025,1
0.025,0.33333334,0.0135,1,-0.025,1
0.05,1.0,0.014,3,-0.05,2
0.025,0.33333334,0.0145,1,-0.025,1
0.075,0.33333334,0.015,1,-0.075,3
0.125,0.6666667,0.0155,2,-0.125,5
0.1,0.0,0.016,0,-0.1,4
0.05,0.33333334,0.0165,1,-0.05,2
0.1,0.0,0.017,0,-0.1,4
0.05,1.0,0.0175,3,-0.05,2
0.075,0.0,0.018,0,-0.075,3
0.05,0.6666667,0.0185,2,-0.05,2
0.15,0.33333334,0.019,1,0.35,6
0.05,0.33333334,0.0195,1,0.45,2
0.05,0.33333334,0.02,1,-0.05,2
0.05,0.33333334,0.0205,1,-0.05,2
0.125,0.33333334,0.021,1,-0.125,5
0.05,0.33333334,0.0215,1,-0.05,2
0.125,1.0,0.022,3,-0.125,5
0.075,0.0,0.0225,0,-0.075,3
0.025,0.33333334,0.023,1,-0.025,1
0.05,0.33333334,0.0235,1,-0.05,2
0.05,0.33333334,0.024,1,-0.05,2
0.075,0.33333334,0.0245,1,-0.075,3
0.1,0.33333334,0.025,1,0.4,4
0.125,0.6666667,0.0255,2,-0.125,5
0.075,0.0,0.026,0,-0.075,3
0.025,0.33333334,0.0265,1,-0.025,1
0.075,0.0,0.027,0,0.425,3
0.025,0.33333334,0.0275,1,-0.025,1
0.15,0.33333334,0.028,1,-0.15,6
0.075,0.33333334,0.0285,1,0.425,3
0.075,0.33333334,0.029,1,-0.075,3
0.1,0.33333334,0.0295,1,0.9,4
0.125,0.33333334,0.03,1,-0.125,5
0.075,0.33333334,0.0305,1,-0.075,3
0.1,1.0,0.031,3,0.4,4
0.075,0.0,0.0315,0,-0.075,3
0.05,0.33333334,0.032,1,-0.05,2
0.1,0.33333334,0.0325,1,-0.1,4
0.125,0.33333334,0.033,1,0.375,5
0.125,0.33333334,0.0335,1,0.375,5
0.125,0.33333334,0.034,1,-0.125,5
0.15,0.0,0.0345,0,-0.15,6
0.1,0.6666667,0.035,2,-0.1,4
0.025,0.33333334,0.0355,1,-0.025,1
0.075,0.6666667,0.036,2,0.425,3
0.025,0.33333334,0.0365,1,-0.025,1
0.15,0.33333334,0.037,1,0.35,6
0.075,0.33333334,0.0375,1,0.425,3
0.075,0.33333334,0.038,1,0.425,3
0.125,0.33333334,0.0385,1,-0.125,5
0.1,0.33333334,0.039,1,-0.1,4
0.075,0.33333334,0.0395,1,-0.075,3
0.1,0.33333334,0.04,1,0.4,4
0.125,0.33333334,0.0405,1,-0.125,5
0.15,1.0,0.041,3,-0.15,6
0.1,0.0,0.0415,0,-0.1,4
0.075,0.6666667,0.042,2,0.425,3
0.075,0.0,0.0425,0,0.425,3
0.075,0.6666667,0.043,2,-0.075,3
0.075,0.0,0.0435,0,-0.075,3
0.1,0.0,0.044,0,-0.1,4
0.075,0.33333334,0.0445,1,0.425,3
0.075,1.0,0.045,3,-0.075,3
0.075,0.0,0.0455,0,-0.075,3
0.2,0.33333334,0.046,1,-0.2,8
0.1,0.0,0.0465,0,-0.1,4
0.1,0.33333334,0.047,1,0.4,4
0.125,0.33333334,0.0475,1,0.375,5
