Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.0,1.0,0.0005,3,0.0,0
0.1,0.6666667,0.001,2,-0.1,4
0.0,0.0,0.0015,0,0.0,0
0.0,0.0,0.002,0,0.0,0
0.05,0.33333334,0.0025,1,-0.05,2
0.05,0.0,0.003,0,-0.05,2
0.0,0.6666667,0.0035,2,0.0,0
0.0,0.0,0.004,0,0.0,0
0.0,0.33333334,0.0045,1,0.0,0
0.0,0.0,0.005,0,0.0,0
0.0,0.0,0.0055,0,0.0,0
0.0,0.0,0.006,0,0.0,0
0.0,0.0,0.0065,0,0.0,0
0.0,0.6666667,0.007,2,0.0,0
0.0,0.33333334,0.0075,1,0.0,0
0.0,0.0,0.008,0,0.0,0
0.0,0.6666667,0.0085,2,0.0,0
0.0,0.0,0.009,0,0.0,0
0.0,1.0,0.0095,3,0.0,0
0.1,0.33333334,0.01,1,-0.1,4
0.0,0.33333334,0.0105,1,0.0,0
0.0,1.0,0.011,3,0.0,0
0.025,0.33333334,0.0115,1,-0.025,1
0.075,0.6666667,0.012,2,-0.075,3
0.025,1.0,0.0125,3,-0.025,1
0.0,0.33333334,0.013,1,0.0,0
0.025,0.0,0.0135,0,-0.025,1
0.025,1.0,0.014,3,-0.025,1
0.025,0.6666667,0.0145,2,-0.025,1
0.025,0.33333334,0.015,1,-0.025,1
0.075,1.0,0.0155,3,-0.075,3
0.075,0.6666667,0.016,2,-0.075,3
0.025,0.0,0.0165,0,-0.025,1
0.05,0.0,0.017,0,-0.05,2
0.05,1.0,0.0175,3,-0.05,2
0.025,0.6666667,0.018,2,-0.025,1
0.025,0.33333334,0.0185,1,-0.025,1
0.125,0.6666667,0.019,2,-0.125,5
0.025,0.33333334,0.0195,1,0.475,1
0.025,0.6666667,0.02,2,-0.025,1
0.025,1.0,0.0205,3,-0.025,1
0.1,0.0,0.021,0,-0.1,4
0.025,1.0,0.0215,3,-0.025,1
0.075,1.0,0.022,3,-0.075,3
0.075,0.33333334,0.0225,1,0.425,3
0.025,1.0,0.023,3,-0.025,1
0.075,1.0,0.0235,3,-0.075,3
0.075,1.0,0.024,3,-0.075,3
0.125,0.6666667,0.0245,2,0.375,5
0.1,0.33333334,0.025,1,0.4,4
0.1,0.6666667,0.0255,2,-0.1,4
0.1,0.33333334,0.026,1,-0.1,4
0.075,0.33333334,0.0265,1,-0.075,3
0.05,0.0,0.027,0,0.45,2
0.0,0.6666667,0.0275,2,0.0,0
0.15,1.0,0.028,3,0.35,6
0.075,1.0,0.0285,3,-0.075,3
0.075,0.6666667,0.029,2,0.425,3
0.05,0.6666667,0.0295,2,-0.05,2
0.125,1.0,0.03,3,-0.125,5
0.075,0.0,0.0305,0,0.425,3
0.125,0.0,0.031,0,-0.125,5
0.075,0.0,0.0315,0,0.425,3
0.075,0.0,0.032,0,-0.075,3
0.075,0.33333334,0.0325,1,-0.075,3
0.025,0.6666667,0.033,2,-0.025,1
0.075,1.0,0.0335,3,-0.075,3
0.075,1.0,0.034,3,0.425,3
0.1,1.0,0.0345,3,-0.1,4
0.1,0.6666667,0.035,2,-0.1,4
0.1,0.33333334,0.0355,1,-0.1,4
0.05,0.0,0.036,0,0.45,2
0.0,0.6666667,0.0365,2,0.0,0
0.15,0.33333334,0.037,1,-0.15,6
0.05,0.6666667,0.0375,2,-0.05,2
0.05,0.0,0.038,0,0.95,2
0.05,0.33333334,0.0385,1,-0.05,2
0.05,1.0,0.039,3,-0.05,2
0.025,0.0,0.0395,0,-0.025,1
0.075,0.33333334,0.04,1,0.425,3
0.05,0.6666667,0.0405,2,0.45,2
0.05,0.6666667,0.041,2,-0.05,2
0.05,0.33333334,0.0415,1,0.45,2
0.075,0.6666667,0.042,2,-0.075,3
0.05,0.0,0.0425,0,-0.05,2
0.05,0.33333334,0.043,1,0.45,2
0.075,0.0,0.0435,0,-0.075,3
0.05,0.6666667,0.044,2,-0.05,2
0.075,0.6666667,0.0445,2,0.925,3
0.075,0.6666667,0.045,2,-0.075,3
0.075,1.0,0.0455,3,-0.075,3
0.125,0.6666667,0.046,2,-0.125,5
0.025,0.6666667,0.0465,2,-0.025,1
0.025,0.33333334,0.047,1,0.475,1
0.05,0.6666667,0.0475,2,-0.05,2
0.1,0.6666667,0.048,2,0.9,4
0.075,1.0,0.0485,3,-0.075,3
0.075,1.0,0.049,3,0.425,3
0.1,0.6666667,0.0495,2,0.4,4
0.1,1.0,0.05,3,-0.1,4
0.1,0.33333334,0.0505,1,-0.1,4
0.075,0.6666667,0.051,2,-0.075,3
0.125,0.6666667,0.0515,2,0.375,5
0.125,0.0,0.052,0,0.375,5
0.075,1.0,0.0525,3,-0.075,3
0.05,1.0,0.053,3,0.45,2
0.05,0.6666667,0.0535,2,-0.05,2
0.05,1.0,0.054,3,0.45,2
0.05,0.33333334,0.0545,1,-0.05,2
0.1,1.0,0.055,3,-0.1,4
0.025,1.0,0.0555,3,-0.025,1
0.025,1.0,0.056,3,-0.025,1
0.05,1.0,0.0565,3,-0.05,2
0.075,0.6666667,0.057,2,0.425,3
0.025,1.0,0.0575,3,0.475,1
0.075,0.0,0.058,0,-0.075,3
0.05,0.0,0.0585,0,-0.05,2
0.05,0.0,0.059,0,0.95,2
0.075,0.6666667,0.0595,2,-0.075,3
0.075,1.0,0.06,3,-0.075,3
0.125,0.0,0.0605,0,0.375,5
0.125,0.0,0.061,0,-0.125,5
0.1,0.0,0.0615,0,-0.1,4
0.1,0.33333334,0.062,1,0.4,4
0.05,0.6666667,0.0625,2,-0.05,2
0.05,0.6666667,0.063,2,-0.05,2
0.05,0.0,0.0635,0,-0.05,2
0.15,1.0,0.064,3,0.35,6
0.05,0.6666667,0.0645,2,-0.05,2
0.05,1.0,0.065,3,-0.05,2
0.05,0.33333334,0.0655,1,0.45,2
0.075,0.0,0.066,0,0.425,3
0.0,0.6666667,0.0665,2,0.0,0
0.025,0.6666667,0.067,2,-0.025,1
0.025,0.0,0.0675,0,-0.025,1
0.05,1.0,0.068,3,0.45,2
0.05,0.6666667,0.0685,2,-0.05,2
0.1,0.6666667,0.069,2,0.4,4
0.1,0.33333334,0.0695,1,-0.1,4
0.05,0.6666667,0.07,2,0.45,2
0.1,0.6666667,0.0705,2,0.4,4
0.1,0.33333334,0.071,1,-0.1,4
0.075,0.33333334,0.0715,1,-0.075,3
0.075,0.0,0.072,0,0.425,3
0.05,0.6666667,0.0725,2,-0.05,2
0.175,0.33333334,0.073,1,-0.175,7
0.075,0.0,0.0735,0,-0.075,3
0.05,1.0,0.074,3,0.95,2
0.075,0.33333334,0.0745,1,-0.075,3
0.1,1.0,0.075,3,0.4,4
0.05,0.0,0.0755,0,-0.05,2
0.075,1.0,0.076,3,-0.075,3
0.05,0.33333334,0.0765,1,0.45,2
0.075,0.0,0.077,0,-0.075,3
0.05,0.0,0.0775,0,0.45,2
0.1,0.33333334,0.078,1,-0.1,4
0.1,1.0,0.0785,3,0.4,4
0.1,0.33333334,0.079,1,-0.1,4
0.1,0.6666667,0.0795,2,-0.1,4
0.05,0.33333334,0.08,1,0.45,2
0.075,0.0,0.0805,0,-0.075,3
0.05,0.0,0.081,0,-0.05,2
0.05,0.0,0.0815,0,-0.05,2
0.15,1.0,0.082,3,0.35,6
0.025,1.0,0.0825,3,-0.025,1
0.025,0.6666667,0.083,2,0.475,1
0.05,0.33333334,0.0835,1,-0.05,2
0.075,0.33333334,0.084,1,0.425,3
0.05,0.33333334,0.0845,1,-0.05,2
0.1,0.6666667,0.085,2,-0.1,4
0.1,0.0,0.0855,0,0.4,4
0.1,0.0,0.086,0,-0.1,4
0.1,0.0,0.0865,0,-0.1,4
0.1,0.0,0.087,0,-0.1,4
0.125,0.33333334,0.0875,1,0.375,5
0.125,0.0,0.088,0,0.375,5
0.125,0.0,0.0885,0,-0.125,5
0.125,1.0,0.089,3,-0.125,5
0.075,0.0,0.0895,0,-0.075,3
0.1,0.33333334,0.09,1,-0.1,4
0.1,0.33333334,0.0905,1,0.9,4
0.2,1.0,0.091,3,-0.2,8
0.075,0.6666667,0.0915,2,0.425,3
0.0,0.0,0.092,0,0.5,0
0.05,1.0,0.0925,3,-0.05,2
0.1,1.0,0.093,3,-0.1,4
0.05,0.0,0.0935,0,-0.05,2
0.05,1.0,0.094,3,-0.05,2
0.1,0.6666667,0.0945,2,-0.1,4
0.1,0.33333334,0.095,1,0.4,4
0.05,1.0,0.0955,3,-0.05,2
0.1,0.33333334,0.096,1,-0.1,4
0.1,0.0,0.0965,0,-0.1,4
0.075,1.0,0.097,3,0.925,3
0.075,0.6666667,0.0975,2,-0.075,3
0.075,1.0,0.098,3,-0.075,3
0.1,0.33333334,0.0985,1,-0.1,4
0.075,0.6666667,0.099,2,0.425,3
0.05,1.0,0.0995,3,0.45,2
0.175,0.6666667,0.1,2,-0.175,7
0.075,0.6666667,0.1005,2,0.425,3
0.05,0.33333334,0.101,1,-0.05,2
0.05,0.6666667,0.1015,2,-0.05,2
0.125,1.0,0.102,3,-0.125,5
0.05,0.33333334,0.1025,1,0.45,2
0.075,1.0,0.103,3,0.425,3
0.1,1.0,0.1035,3,-0.1,4
0.1,0.33333334,0.104,1,0.4,4
0.1,0.0,0.1045,0,-0.1,4
0.15,0.0,0.105,0,-0.15,6
0.175,0.6666667,0.1055,2,-0.175,7
0.15,0.6666667,0.106,2,0.35,6
0.125,0.33333334,0.1065,1,0.375,5
0.125,0.6666667,0.107,2,-0.125,5
0.125,1.0,0.1075,3,0.375,5
0.125,1.0,0.108,3,-0.125,5
0.125,0.6666667,0.1085,2,-0.125,5
0.225,1.0,0.109,3,0.275,9
0.125,0.33333334,0.1095,1,-0.125,5
0.1,0.0,0.11,0,-0.1,4
0.1,0.6666667,0.1105,2,0.4,4
0.1,1.0,0.111,3,-0.1,4
0.075,0.33333334,0.1115,1,0.425,3
0.075,0.6666667,0.112,2,-0.075,3
0.125,1.0,0.1125,3,-0.125,5
0.125,1.0,0.113,3,-0.125,5
0.125,0.33333334,0.1135,1,-0.125,5
0.125,0.6666667,0.114,2,0.375,5
0.15,0.33333334,0.1145,1,0.35,6
0.125,1.0,0.115,3,-0.125,5
0.125,0.33333334,0.1155,1,-0.125,5
0.125,0.0,0.116,0,-0.125,5
0.075,0.0,0.1165,0,0.425,3
0.025,0.6666667,0.117,2,0.475,1
0.0,0.33333334,0.1175,1,0.0,0
0.125,0.6666667,0.118,2,-0.125,5
0.0,0.6666667,0.1185,2,0.5,0
0.025,0.6666667,0.119,2,-0.025,1
0.075,0.33333334,0.1195,1,0.425,3
0.125,0.33333334,0.12,1,-0.125,5
0.125,0.6666667,0.1205,2,0.375,5
0.15,0.0,0.121,0,-0.15,6
0.1,0.33333334,0.1215,1,0.4,4
0.05,0.6666667,0.122,2,0.45,2
0.05,0.6666667,0.1225,2,-0.05,2
0.05,0.6666667,0.123,2,-0.05,2
0.05,0.6666667,0.1235,2,0.45,2
0.075,0.6666667,0.124,2,-0.075,3
0.1,0.6666667,0.1245,2,-0.1,4
0.125,1.0,0.125,3,0.375,5
0.075,0.0,0.1255,0,-0.075,3
0.025,0.0,0.126,0,0.475,1
0.025,0.33333334,0.1265,1,-0.025,1
0.15,0.0,0.127,0,0.85,6
0.025,0.33333334,0.1275,1,-0.025,1
0.0,1.0,0.128,3,0.0,0
0.0,0.33333334,0.1285,1,0.0,0
0.075,1.0,0.129,3,-0.075,3
0.0,0.33333334,0.1295,1,0.0,0
0.0,0.6666667,0.13,2,1.0,0
0.025,1.0,0.1305,3,-0.025,1
0.05,0.6666667,0.131,2,0.95,2
0.05,0.33333334,0.1315,1,-0.05,2
0.1,0.33333334,0.132,1,0.4,4
0.125,0.0,0.1325,0,-0.125,5
0.075,0.33333334,0.133,1,-0.075,3
0.1,1.0,0.1335,3,-0.1,4
0.1,0.0,0.134,0,0.4,4
0.075,0.0,0.1345,0,-0.075,3
0.05,0.6666667,0.135,2,-0.05,2
0.025,0.33333334,0.1355,1,-0.025,1
0.15,1.0,0.136,3,0.35,6
0.05,0.6666667,0.1365,2,-0.05,2
0.0,1.0,0.137,3,0.5,0
0.05,1.0,0.1375,3,0.45,2
0.15,0.0,0.138,0,-0.15,6
0.025,0.0,0.1385,0,0.475,1
0.05,0.6666667,0.139,2,-0.05,2
0.075,1.0,0.1395,3,-0.075,3
0.075,0.0,0.14,0,-0.075,3
0.075,0.0,0.1405,0,-0.075,3
0.075,0.33333334,0.141,1,0.425,3
0.05,0.33333334,0.1415,1,0.45,2
0.05,0.33333334,0.142,1,-0.05,2
0.05,0.6666667,0.1425,2,-0.05,2
0.05,0.6666667,0.143,2,-0.05,2
0.05,0.33333334,0.1435,1,-0.05,2
0.05,0.6666667,0.144,2,-0.05,2
0.075,0.6666667,0.1445,2,0.925,3
0.175,1.0,0.145,3,-0.175,7
0.075,1.0,0.1455,3,0.425,3
0.075,0.33333334,0.146,1,-0.075,3
0.075,1.0,0.1465,3,0.425,3
0.15,1.0,0.147,3,0.35,6
0.125,1.0,0.1475,3,0.375,5
0.125,0.0,0.148,0,-0.125,5
0.125,0.0,0.1485,0,-0.125,5
0.175,1.0,0.149,3,-0.175,7
0.175,0.0,0.1495,0,-0.175,7
0.175,0.33333334,0.15,1,-0.175,7
0.075,0.0,0.1505,0,-0.075,3
0.15,1.0,0.151,3,0.35,6
0.125,0.0,0.1515,0,-0.125,5
0.125,0.33333334,0.152,1,-0.125,5
0.075,0.0,0.1525,0,-0.075,3
0.1,0.33333334,0.153,1,0.4,4
0.075,0.0,0.1535,0,-0.075,3
0.175,0.33333334,0.154,1,-0.175,7
0.075,0.0,0.1545,0,0.425,3
0.075,1.0,0.155,3,-0.075,3
0.1,0.0,0.1555,0,-0.1,4
0.15,0.33333334,0.156,1,0.85,6
0.125,0.33333334,0.1565,1,-0.125,5
0.15,0.0,0.157,0,0.35,6
0.125,1.0,0.1575,3,-0.125,5
0.1,1.0,0.158,3,-0.1,4
0.1,0.6666667,0.1585,2,-0.1,4
0.075,1.0,0.159,3,-0.075,3
0.05,0.6666667,0.1595,2,0.45,2
0.025,1.0,0.16,3,-0.025,1
0.0,0.0,0.1605,0,0.5,0
0.025,1.0,0.161,3,-0.025,1
0.0,1.0,0.1615,3,0.5,0
0.0,0.0,0.162,0,1.0,0
0.025,0.0,0.1625,0,-0.025,1
0.125,0.6666667,0.163,2,-0.125,5
0.0,0.33333334,0.1635,1,0.0,0
0.0,0.33333334,0.164,1,0.5,0
0.0,0.33333334,0.1645,1,0.5,0
0.1,0.0,0.165,0,-0.1,4
0.075,1.0,0.1655,3,-0.075,3
0.1,0.6666667,0.166,2,0.4,4
0.1,0.0,0.1665,0,0.9,4
0.125,0.6666667,0.167,2,-0.125,5
0.1,0.6666667,0.1675,2,-0.1,4
0.1,0.33333334,0.168,1,0.4,4
0.075,0.0,0.1685,0,-0.075,3
0.1,0.0,0.169,0,-0.1,4
0.1,0.0,0.1695,0,0.4,4
0.1,0.33333334,0.17,1,0.4,4
0.05,0.0,0.1705,0,-0.05,2
0.05,0.33333334,0.171,1,-0.05,2
0.05,1.0,0.1715,3,0.45,2
0.1,1.0,0.172,3,-0.1,4
0.0,1.0,0.1725,3,0.0,0
0.0,0.0,0.173,0,0.0,0
0.075,0.0,0.1735,0,0.425,3
0.025,1.0,0.174,3,0.475,1
0.025,1.0,0.1745,3,0.975,1
0.075,0.6666667,0.175,2,-0.075,3
0.075,1.0,0.1755,3,-0.075,3
0.1,1.0,0.176,3,0.4,4
0.1,1.0,0.1765,3,-0.1,4
0.125,0.6666667,0.177,2,-0.125,5
0.1,0.6666667,0.1775,2,-0.1,4
0.1,0.6666667,0.178,2,-0.1,4
0.1,1.0,0.1785,3,0.9,4
0.1,0.6666667,0.179,2,-0.1,4
0.1,0.0,0.1795,0,-0.1,4
0.05,1.0,0.18,3,-0.05,2
0.075,0.33333334,0.1805,1,-0.075,3
0.125,0.0,0.181,0,0.375,5
0.05,0.33333334,0.1815,1,0.45,2
0.025,0.33333334,0.182,1,-0.025,1
0.025,0.0,0.1825,0,-0.025,1
0.1,0.0,0.183,0,-0.1,4
0.0,1.0,0.1835,3,0.5,0
0.025,0.6666667,0.184,2,0.475,1
0.075,0.33333334,0.1845,1,0.425,3
0.05,0.6666667,0.185,2,0.45,2
0.1,0.0,0.1855,0,-0.1,4
0.1,1.0,0.186,3,-0.1,4
0.075,0.33333334,0.1865,1,-0.075,3
0.05,0.0,0.187,0,-0.05,2
0.075,1.0,0.1875,3,-0.075,3
0.075,1.0,0.188,3,0.425,3
0.075,0.0,0.1885,0,0.425,3
0.05,1.0,0.189,3,-0.05,2
0.075,0.0,0.1895,0,-0.075,3
0.15,0.6666667,0.19,2,-0.15,6
0.075,0.6666667,0.1905,2,0.425,3
0.075,0.33333334,0.191,1,-0.075,3
0.025,0.0,0.1915,0,0.475,1
0.075,0.6666667,0.192,2,-0.075,3
0.0,0.6666667,0.1925,2,0.0,0
0.025,0.6666667,0.193,2,0.475,1
0.05,0.0,0.1935,0,-0.05,2
0.05,0.33333334,0.194,1,0.95,2
0.1,0.6666667,0.1945,2,-0.1,4
0.1,0.0,0.195,0,-0.1,4
0.15,0.6666667,0.1955,2,-0.15,6
0.125,0.6666667,0.196,2,-0.125,5
0.1,0.0,0.1965,0,-0.1,4
0.1,0.0,0.197,0,-0.1,4
0.1,0.6666667,0.1975,2,0.9,4
0.1,0.33333334,0.198,1,-0.1,4
0.05,0.33333334,0.1985,1,-0.05,2
0.15,0.0,0.199,0,0.35,6
0.05,0.33333334,0.1995,1,-0.05,2
0.05,0.6666667,0.2,2,-0.05,2
0.05,1.0,0.2005,3,-0.05,2
0.075,0.0,0.201,0,-0.075,3
0.025,0.0,0.2015,0,-0.025,1
0.025,0.0,0.202,0,0.475,1
0.125,1.0,0.2025,3,0.375,5
0.125,1.0,0.203,3,-0.125,5
0.125,1.0,0.2035,3,0.375,5
0.125,1.0,0.204,3,-0.125,5
0.125,0.33333334,0.2045,1,0.375,5
0.075,0.33333334,0.205,1,-0.075,3
0.1,1.0,0.2055,3,-0.1,4
0.075,0.6666667,0.206,2,0.425,3
0.075,1.0,0.2065,3,-0.075,3
0.075,0.0,0.207,0,0.425,3
0.05,0.0,0.2075,0,-0.05,2
0.15,0.6666667,0.208,2,-0.15,6
0.025,0.6666667,0.2085,2,0.475,1
0.025,0.6666667,0.209,2,-0.025,1
0.05,0.0,0.2095,0,0.95,2
0.075,0.6666667,0.21,2,-0.075,3
