Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.0,0.0,0.0005,0,0.0,0
0.1,0.0,0.001,0,-0.1,4
0.0,0.0,0.0015,0,0.0,0
0.0,0.0,0.002,0,0.0,0
0.05,0.0,0.0025,0,-0.05,2
0.05,0.0,0.003,0,-0.05,2
0.0,0.0,0.0035,0,0.0,0
0.0,0.0,0.004,0,0.0,0
0.0,0.0,0.0045,0,0.0,0
0.0,0.33333334,0.005,1,0.0,0
0.0,0.33333334,0.0055,1,0.0,0
0.0,0.33333334,0.006,1,0.0,0
0.0,0.33333334,0.0065,1,0.0,0
0.0,0.33333334,0.007,1,0.0,0
0.0,0.33333334,0.0075,1,0.0,0
0.0,0.33333334,0.008,1,0.0,0
0.0,0.33333334,0.0085,1,0.0,0
0.0,0.33333334,0.009,1,0.0,0
0.0,0.33333334,0.0095,1,0.0,0
0.1,0.6666667,0.01,2,-0.1,4
0.0,0.6666667,0.0105,2,0.0,0
0.0,0.6666667,0.011,2,0.0,0
0.0,0.6666667,0.0115,2,0.0,0
0.075,0.6666667,0.012,2,-0.075,3
0.075,0.6666667,0.0125,2,-0.075,3
0.075,0.6666667,0.013,2,-0.075,3
0.075,0.6666667,0.0135,2,-0.075,3
0.1,0.6666667,0.014,2,-0.1,4
0.1,0.6666667,0.0145,2,-0.1,4
0.125,1.0,0.015,3,-0.125,5
0.1,1.0,0.0155,3,-0.1,4
0.125,1.0,0.016,3,-0.125,5
0.1,1.0,0.0165,3,-0.1,4
0.1,1.0,0.017,3,-0.1,4
0.1,1.0,0.0175,3,-0.1,4
0.1,1.0,0.018,3,-0.1,4
0.1,1.0,0.0185,3,-0.1,4
0.2,1.0,0.019,3,-0.2,8
0.1,1.0,0.0195,3,-0.1,4
0.1,0.0,0.02,0,-0.1,4
0.1,0.0,0.0205,0,-0.1,4
0.15,0.0,0.021,0,-0.15,6
0.125,0.0,0.0215,0,-0.125,5
0.15,0.0,0.022,0,0.35,6
0.15,0.0,0.0225,0,-0.15,6
0.15,0.0,0.023,0,-0.15,6
0.175,0.0,0.0235,0,0.325,7
0.175,0.0,0.024,0,-0.175,7
0.175,0.0,0.0245,0,-0.175,7
0.175,0.33333334,0.025,1,-0.175,7
0.125,0.33333334,0.0255,1,-0.125,5
0.075,0.33333334,0.026,1,0.425,3
0.075,0.33333334,0.0265,1,0.425,3
0.075,0.33333334,0.027,1,-0.075,3
0.075,0.33333334,0.0275,1,-0.075,3
0.175,0.33333334,0.028,1,-0.175,7
0.1,0.33333334,0.0285,1,-0.1,4
0.1,0.33333334,0.029,1,-0.1,4
0.175,0.33333334,0.0295,1,-0.175,7
0.125,0.6666667,0.03,2,-0.125,5
0.05,0.6666667,0.0305,2,-0.05,2
0.125,0.6666667,0.031,2,-0.125,5
0.125,0.6666667,0.0315,2,0.875,5
0.125,0.6666667,0.032,2,-0.125,5
0.15,0.6666667,0.0325,2,0.35,6
0.15,0.6666667,0.033,2,-0.15,6
0.15,0.6666667,0.0335,2,0.35,6
0.15,0.6666667,0.034,2,-0.15,6
0.15,0.6666667,0.0345,2,-0.15,6
0.15,1.0,0.035,3,-0.15,6
0.1,1.0,0.0355,3,-0.1,4
0.05,1.0,0.036,3,0.45,2
0.05,1.0,0.0365,3,0.45,2
0.15,1.0,0.037,3,0.35,6
0.05,1.0,0.0375,3,-0.05,2
0.05,1.0,0.038,3,0.95,2
0.05,1.0,0.0385,3,-0.05,2
0.125,1.0,0.039,3,0.375,5
0.05,1.0,0.0395,3,-0.05,2
0.05,0.0,0.04,0,-0.05,2
0.075,0.0,0.0405,0,-0.075,3
0.05,0.0,0.041,0,0.45,2
0.05,0.0,0.0415,0,0.45,2
0.05,0.0,0.042,0,0.45,2
0.1,0.0,0.0425,0,-0.1,4
0.1,0.0,0.043,0,-0.1,4
0.1,0.0,0.0435,0,-0.1,4
0.1,0.0,0.044,0,-0.1,4
0.1,0.0,0.0445,0,-0.1,4
0.1,0.33333334,0.045,1,-0.1,4
0.05,0.33333334,0.0455,1,-0.05,2
0.15,0.33333334,0.046,1,0.35,6
0.05,0.33333334,0.0465,1,0.45,2
0.05,0.33333334,0.047,1,-0.05,2
0.075,0.33333334,0.0475,1,0.925,3
0.125,0.33333334,0.048,1,0.375,5
0.05,0.33333334,0.0485,1,-0.05,2
0.1,0.33333334,0.049,1,0.4,4
0.125,0.33333334,0.0495,1,-0.125,5
0.125,0.6666667,0.05,2,0.375,5
0.125,0.6666667,0.0505,2,-0.125,5
0.1,0.6666667,0.051,2,-0.1,4
0.1,0.6666667,0.0515,2,-0.1,4
0.1,0.6666667,0.052,2,0.9,4
0.1,0.6666667,0.0525,2,-0.1,4
0.1,0.6666667,0.053,2,-0.1,4
0.1,0.6666667,0.0535,2,-0.1,4
0.1,0.6666667,0.054,2,0.4,4
0.1,0.6666667,0.0545,2,-0.1,4
0.2,1.0,0.055,3,-0.2,8
0.05,1.0,0.0555,3,-0.05,2
0.05,1.0,0.056,3,-0.05,2
0.075,1.0,0.0565,3,-0.075,3
0.1,1.0,0.057,3,0.4,4
0.05,1.0,0.0575,3,0.95,2
0.1,1.0,0.058,3,-0.1,4
0.125,1.0,0.0585,3,0.375,5
0.125,1.0,0.059,3,-0.125,5
0.125,1.0,0.0595,3,-0.125,5
0.2,0.0,0.06,0,-0.2,8
0.15,0.0,0.0605,0,0.35,6
0.125,0.0,0.061,0,-0.125,5
0.1,0.0,0.0615,0,0.4,4
0.1,0.0,0.062,0,0.4,4
