Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.0,0.0,0.0005,0,0.0,0
0.1,1.0,0.001,3,-0.1,4
0.0,0.0,0.0015,0,0.0,0
0.0,0.0,0.002,0,0.0,0
0.05,0.6666667,0.0025,2,-0.05,2
0.05,0.6666667,0.003,2,-0.05,2
0.0,1.0,0.0035,3,0.0,0
0.0,1.0,0.004,3,0.0,0
0.0,0.33333334,0.0045,1,0.0,0
0.0,0.6666667,0.005,2,0.0,0
0.0,0.6666667,0.0055,2,0.0,0
0.0,0.0,0.006,0,0.0,0
0.0,1.0,0.0065,3,0.0,0
0.0,0.33333334,0.007,1,0.0,0
0.0,0.0,0.0075,0,0.0,0
0.0,0.0,0.008,0,0.0,0
0.0,0.0,0.0085,0,0.0,0
0.0,1.0,0.009,3,0.0,0
0.0,0.33333334,0.0095,1,0.0,0
0.1,0.0,0.01,0,-0.1,4
0.0,0.0,0.0105,0,0.0,0
0.0,0.0,0.011,0,0.0,0
0.0,0.6666667,0.0115,2,0.0,0
0.075,0.6666667,0.012,2,-0.075,3
0.075,0.6666667,0.0125,2,-0.075,3
0.075,1.0,0.013,3,-0.075,3
0.075,0.6666667,0.0135,2,-0.075,3
0.05,0.6666667,0.014,2,-0.05,2
0.05,0.6666667,0.0145,2,-0.05,2
0.075,0.6666667,0.015,2,-0.075,3
0.1,1.0,0.0155,3,-0.1,4
0.125,1.0,0.016,3,-0.125,5
0.1,1.0,0.0165,3,-0.1,4
0.1,1.0,0.017,3,-0.1,4
0.1,1.0,0.0175,3,-0.1,4
0.1,0.33333334,0.018,1,-0.1,4
0.05,0.33333334,0.0185,1,-0.05,2
0.15,1.0,0.019,3,-0.15,6
0.05,0.33333334,0.0195,1,-0.05,2
0.05,0.6666667,0.02,2,-0.05,2
0.1,0.0,0.0205,0,-0.1,4
0.025,0.33333334,0.021,1,-0.025,1
0.05,0.0,0.0215,0,-0.05,2
0.025,1.0,0.022,3,-0.025,1
0.0,1.0,0.0225,3,0.0,0
0.025,0.0,0.023,0,-0.025,1
0.05,1.0,0.0235,3,-0.05,2
0.075,0.6666667,0.024,2,0.425,3
0.05,0.33333334,0.0245,1,0.45,2
0.075,0.6666667,0.025,2,-0.075,3
0.075,0.6666667,0.0255,2,0.425,3
0.075,0.6666667,0.026,2,-0.075,3
0.075,0.6666667,0.0265,2,-0.075,3
0.075,0.6666667,0.027,2,0.425,3
0.075,0.0,0.0275,0,-0.075,3
0.125,0.6666667,0.028,2,-0.125,5
0.05,1.0,0.0285,3,-0.05,2
0.025,0.0,0.029,0,0.475,1
0.025,1.0,0.0295,3,0.475,1
0.1,0.6666667,0.03,2,-0.1,4
0.025,0.6666667,0.0305,2,-0.025,1
0.125,1.0,0.031,3,-0.125,5
0.1,0.0,0.0315,0,0.4,4
0.075,0.33333334,0.032,1,-0.075,3
0.05,0.0,0.0325,0,0.45,2
0.1,0.33333334,0.033,1,0.4,4
0.075,1.0,0.0335,3,-0.075,3
0.075,1.0,0.034,3,-0.075,3
0.075,0.6666667,0.0345,2,0.925,3
0.075,0.0,0.035,0,-0.075,3
0.025,1.0,0.0355,3,-0.025,1
0.0,1.0,0.036,3,0.0,0
0.0,0.33333334,0.0365,1,1.0,0
0.1,1.0,0.037,3,-0.1,4
0.0,0.0,0.0375,0,0.5,0
0.0,0.6666667,0.038,2,0.0,0
0.0,0.0,0.0385,0,0.0,0
0.075,0.0,0.039,0,-0.075,3
0.025,0.6666667,0.0395,2,0.475,1
0.025,0.6666667,0.04,2,0.475,1
0.05,1.0,0.0405,3,0.45,2
0.05,1.0,0.041,3,-0.05,2
0.075,0.0,0.0415,0,-0.075,3
0.075,0.0,0.042,0,0.425,3
0.1,1.0,0.0425,3,-0.1,4
0.125,1.0,0.043,3,-0.125,5
0.125,0.0,0.0435,0,-0.125,5
0.1,1.0,0.044,3,-0.1,4
0.1,0.6666667,0.0445,2,1.4,4
0.05,0.0,0.045,0,-0.05,2
0.1,1.0,0.0455,3,-0.1,4
0.2,0.0,0.046,0,-0.2,8
0.1,0.0,0.0465,0,-0.1,4
0.1,1.0,0.047,3,-0.1,4
0.125,0.6666667,0.0475,2,0.375,5
0.15,0.33333334,0.048,1,-0.15,6
0.05,0.6666667,0.0485,2,0.45,2
0.1,0.33333334,0.049,1,0.4,4
0.075,1.0,0.0495,3,-0.075,3
0.05,1.0,0.05,3,-0.05,2
0.05,1.0,0.0505,3,-0.05,2
0.075,0.33333334,0.051,1,-0.075,3
0.075,0.33333334,0.0515,1,-0.075,3
0.075,0.6666667,0.052,2,0.425,3
0.05,1.0,0.0525,3,0.45,2
0.075,1.0,0.053,3,-0.075,3
0.075,0.6666667,0.0535,2,-0.075,3
0.075,0.33333334,0.054,1,-0.075,3
0.075,0.33333334,0.0545,1,-0.075,3
0.175,0.0,0.055,0,-0.175,7
0.025,0.33333334,0.0555,1,0.475,1
0.075,0.33333334,0.056,1,-0.075,3
0.1,0.6666667,0.0565,2,-0.1,4
0.125,0.33333334,0.057,1,-0.125,5
0.075,0.0,0.0575,0,-0.075,3
0.1,0.33333334,0.058,1,-0.1,4
0.075,0.0,0.0585,0,0.425,3
0.075,0.0,0.059,0,-0.075,3
0.075,0.6666667,0.0595,2,0.425,3
0.075,1.0,0.06,3,-0.075,3
0.025,0.0,0.0605,0,0.975,1
0.075,1.0,0.061,3,-0.075,3
0.05,0.0,0.0615,0,-0.05,2
0.025,0.33333334,0.062,1,-0.025,1
0.075,0.33333334,0.0625,1,0.925,3
0.1,0.6666667,0.063,2,-0.1,4
0.075,0.33333334,0.0635,1,-0.075,3
0.175,0.33333334,0.064,1,-0.175,7
0.075,0.0,0.0645,0,-0.075,3
0.05,0.0,0.065,0,-0.05,2
0.05,0.0,0.0655,0,0.95,2
0.075,0.0,0.066,0,0.425,3
0.05,1.0,0.0665,3,-0.05,2
0.075,1.0,0.067,3,0.425,3
0.05,0.6666667,0.0675,2,-0.05,2
0.075,0.33333334,0.068,1,0.425,3
0.025,0.6666667,0.0685,2,0.475,1
0.075,0.6666667,0.069,2,-0.075,3
0.1,0.33333334,0.0695,1,-0.1,4
0.05,0.6666667,0.07,2,-0.05,2
0.1,1.0,0.0705,3,0.4,4
0.075,0.6666667,0.071,2,0.425,3
0.1,0.0,0.0715,0,-0.1,4
0.05,0.6666667,0.072,2,-0.05,2
0.1,1.0,0.0725,3,0.4,4
0.175,0.0,0.073,0,-0.175,7
0.05,0.33333334,0.0735,1,-0.05,2
0.075,0.6666667,0.074,2,-0.075,3
0.075,0.0,0.0745,0,0.925,3
0.125,0.0,0.075,0,-0.125,5
0.05,0.0,0.0755,0,-0.05,2
0.1,0.0,0.076,0,-0.1,4
0.125,1.0,0.0765,3,-0.125,5
0.075,0.6666667,0.077,2,0.425,3
0.125,0.6666667,0.0775,2,-0.125,5
0.15,0.6666667,0.078,2,0.85,6
0.15,1.0,0.0785,3,-0.15,6
0.125,1.0,0.079,3,-0.125,5
0.125,0.6666667,0.0795,2,-0.125,5
0.125,1.0,0.08,3,-0.125,5
0.125,1.0,0.0805,3,0.375,5
0.125,0.6666667,0.081,2,-0.125,5
0.125,0.6666667,0.0815,2,-0.125,5
0.225,0.6666667,0.082,2,-0.225,9
0.125,0.0,0.0825,0,0.375,5
0.075,0.0,0.083,0,-0.075,3
0.1,0.33333334,0.0835,1,-0.1,4
0.075,0.0,0.084,0,0.925,3
0.075,0.6666667,0.0845,2,-0.075,3
0.075,0.6666667,0.085,2,-0.075,3
0.125,1.0,0.0855,3,-0.125,5
0.075,1.0,0.086,3,0.425,3
0.1,0.33333334,0.0865,1,0.4,4
0.1,0.33333334,0.087,1,-0.1,4
0.075,0.33333334,0.0875,1,-0.075,3
0.075,0.0,0.088,0,-0.075,3
0.05,1.0,0.0885,3,0.45,2
0.1,1.0,0.089,3,-0.1,4
0.1,0.6666667,0.0895,2,0.4,4
0.05,0.0,0.09,0,-0.05,2
0.05,1.0,0.0905,3,0.45,2
0.175,0.6666667,0.091,2,-0.175,7
0.075,0.6666667,0.0915,2,-0.075,3
0.05,0.0,0.092,0,-0.05,2
0.1,0.33333334,0.0925,1,0.4,4
0.05,0.0,0.093,0,-0.05,2
0.075,1.0,0.0935,3,0.425,3
0.075,1.0,0.094,3,-0.075,3
0.125,1.0,0.0945,3,-0.125,5
0.15,0.6666667,0.095,2,0.35,6
0.15,0.6666667,0.0955,2,-0.15,6
0.15,1.0,0.096,3,-0.15,6
0.15,1.0,0.0965,3,-0.15,6
0.15,1.0,0.097,3,0.35,6
0.125,1.0,0.0975,3,-0.125,5
0.125,0.33333334,0.098,1,0.375,5
0.1,0.0,0.0985,0,-0.1,4
0.075,0.0,0.099,0,-0.075,3
0.075,0.33333334,0.0995,1,0.425,3
0.2,0.33333334,0.1,1,0.3,8
0.1,1.0,0.1005,3,-0.1,4
0.1,0.33333334,0.101,1,0.4,4
0.1,1.0,0.1015,3,-0.1,4
0.125,0.33333334,0.102,1,0.375,5
0.075,0.0,0.1025,0,-0.075,3
0.075,0.0,0.103,0,0.425,3
0.1,0.33333334,0.1035,1,-0.1,4
0.1,1.0,0.104,3,0.4,4
0.125,1.0,0.1045,3,-0.125,5
0.1,1.0,0.105,3,0.4,4
0.1,0.33333334,0.1055,1,-0.1,4
0.125,0.6666667,0.106,2,-0.125,5
0.05,0.6666667,0.1065,2,-0.05,2
0.075,0.6666667,0.107,2,-0.075,3
0.1,0.33333334,0.1075,1,0.4,4
0.075,0.6666667,0.108,2,-0.075,3
0.125,1.0,0.1085,3,0.375,5
0.225,0.33333334,0.109,1,-0.225,9
0.125,0.6666667,0.1095,2,-0.125,5
0.125,0.0,0.11,0,-0.125,5
0.125,0.33333334,0.1105,1,0.375,5
0.125,1.0,0.111,3,-0.125,5
0.15,0.6666667,0.1115,2,-0.15,6
0.2,0.6666667,0.112,2,-0.2,8
0.2,1.0,0.1125,3,0.8,8
0.225,0.33333334,0.113,1,-0.225,9
